Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
COD16_060322,O20-001,2022-06-03,Friday,44718,0.00083992,102.4168862,94,114,208,287.325573,348.5697937,378545.2637,660588.916,31455,31361,334.8833847,16033,55,15978,239.3815231,15422,39,15383,31455,31341,401.9984055,16033,66,15967,294.7095871,15422,48,15374,29139,2739,26400,396200.1465,14673,1421,13252,361177.3682,14466,1318,13148,29139,4611,24528,641209.1309,14673,2230,12443,679909.4727,14466,2381,12085,645000,40,6450,
COD17_060322,P08-035,2022-06-03,Friday,44718,0.005358406,65.71311773,451,431,882,1367.045746,1306.011505,249426.5137,423849.6094,32131,31680,1348.008575,15937,218,15719,1385.35614,16194,233,15961,32131,31700,1348.008575,15937,218,15719,1265.650558,16194,213,15981,30005,1854,28151,255504.9316,15112,929,14183,243608.4229,14893,925,13968,30005,3082,26923,412125.293,15112,1470,13642,435215.4297,14893,1612,13281,645000,40,6450,
COD18_060322,P08-058,2022-06-03,Friday,44718,0.002775818,68.69659944,47,59,106,146.0529137,183.377533,59339.34326,443093.0664,31910,31863,155.9268475,16259,26,16233,135.4349518,15651,21,15630,31910,31851,167.9315567,16259,28,16231,199.9917412,15651,31,15620,26731,387,26344,59474.76807,14197,214,13983,59174.43848,12534,173,12361,26731,2758,23973,438800.9766,14197,1505,12692,448430.2246,12534,1253,11281,645000,40,6450,
COD19_060322,P10-001,2022-06-03,Friday,44718,0.008491645,34.17838163,262,271,533,831.3619995,860.0437164,99592.35229,220450.5615,31568,31306,896.8925476,15506,141,15365,766.1425018,16062,121,15941,31568,31297,871.3355255,15506,137,15369,848.8010406,16062,134,15928,26599,667,25932,100150.4883,13218,327,12891,99062.01782,13381,340,13041,26599,1454,25145,229693.8477,13218,738,12480,211666.1377,13381,716,12665,645000,40,6450,
COD20_060322,P10-015,2022-06-03,Friday,44718,0.000350951,59.20226199,11,17,28,35.90444803,55.49407959,130215.564,381854.5898,30891,30880,38.39529037,15316,6,15310,33.31125259,15575,5,15570,30891,30874,64.00051117,15316,10,15306,46.63874626,15575,7,15568,28385,929,27456,128361.9507,14173,458,13715,132070.0073,14212,471,13741,28385,2639,25746,382020.7764,14173,1320,12853,381688.5498,14212,1319,12893,645000,40,6450,
COD21_060322,P14-027,2022-06-03,Friday,44718,0.000586466,90.83640686,61,60,121,186.5783501,183.5167313,315529.834,585894.8242,31115,31054,186.4122963,15532,31,15501,186.7503548,15583,30,15553,31115,31055,174.3744469,15532,29,15503,192.9815865,15583,31,15552,28762,2340,26422,321884.3994,14578,1214,13364,308957.0557,14184,1126,13058,28762,4193,24569,578799.3652,14578,2110,12468,593258.6914,14184,2083,12101,645000,40,6450,
COD22_060322,P14-102,2022-06-03,Friday,44718,0.001390545,58.07044119,174,173,347,532.1327591,529.0660095,381576.6846,374554.3457,31281,31107,480.4660797,15689,80,15609,585.7347107,15592,94,15498,31281,31108,528.647995,15689,88,15601,529.5001221,15592,85,15507,29214,2859,26355,380813.7695,14424,1390,13034,382309.8633,14790,1469,13321,29214,2809,26405,363840.7715,14424,1331,13093,384779.8584,14790,1478,13312,645000,40,6450,
COD23_060322,P15-027,2022-06-03,Friday,44719,0.000180569,37.11869398,16,14,30,54.6646595,47.82998562,283809.9365,239415.5762,30018,30002,70.25031567,14699,10,14689,39.90802765,15319,6,15313,30018,30004,49.17020321,14699,7,14692,46.56088829,15319,7,15312,32743,2240,30503,278550.9521,16533,1145,15388,289534.6191,16210,1095,15115,32743,1900,30843,229677.3438,16533,950,15583,250011.1084,16210,950,15260,645000,40,6450,
COD24_060322,P16-041,2022-06-03,Friday,44719,0.005175975,64.20575188,402,427,829,1351.42395,1436.06842,269272.2168,414127.0996,30213,29811,1380.088348,15276,214,15062,1320.242157,14937,188,14749,30213,29786,1503.565826,15276,233,15043,1362.654114,14937,194,14743,32895,2171,30724,283549.5361,16440,1168,15272,254393.8721,16455,1003,15452,32895,3279,29616,418663.8184,16440,1695,14745,409420.2881,16455,1584,14871,645000,40,6450,
COD25_060322,Q14-047,2022-06-03,Friday,44719,0.000703704,116.5862025,199,183,382,666.2020874,612.4752045,908533.7891,751981.0059,30242,30043,607.3777771,15025,93,14932,728.0581665,15217,106,15111,30242,30059,633.5863113,15025,97,14928,590.2986145,15217,86,15131,31938,6448,25490,925573.2422,15817,3330,12487,890981.543,16121,3117,13004,31938,5438,26500,740027.1973,15817,2724,13093,764424.7559,16121,2714,13407,645000,40,6450,
COD01_060322,CODWW,2022-06-03,Friday,44721,0.003046306,135.8510174,1029,1035,2064,3353.353882,3373.247681,1104058.887,876239.0625,30516,29487,3322.006836,14151,473,13678,3380.489807,16365,556,15809,30516,29481,3500.770874,14151,498,13653,3263.02063,16365,537,15828,32402,7853,24549,1088856.738,16302,3868,12434,1119310.84,16100,3985,12115,32402,6406,25996,881246.4844,16302,3209,13093,871279.3945,16100,3197,12903,645000,40,6450,
COD01_060422,CODWW,2022-06-04,Saturday,44721,0.001677401,167.0734012,661,677,1338,2176.514587,2229.790192,1313431.934,1077623.438,30725,30064,2175.923615,14422,310,14112,2177.037048,16303,351,15952,30725,30048,2232.707214,14422,318,14104,2227.212677,16303,359,15944,32748,9220,23528,1339337.207,16265,4592,11673,1288679.688,16483,4628,11855,32748,7781,24967,1065241.895,16265,3772,12493,1089356.348,16483,4008,12475,645000,40,6450,
COD01_060522,CODWW,2022-06-05,Sunday,44721,0.001229801,143.3481105,457,423,880,1407.844543,1302.391205,1101900.293,924595.3125,31473,31016,1413.57132,15560,229,15331,1402.141724,15913,228,15685,31473,31050,1270.646362,15560,206,15354,1334.027863,15913,217,15696,31848,7874,23974,1126435.742,15965,3975,11990,1077931.25,15883,3899,11984,31848,6753,25095,924035.5469,15965,3342,12623,925188.0859,15883,3411,12472,645000,40,6450,
COD02_060622,M16-011,2022-06-06,Monday,44719,0.007191384,14.58403737,160,146,306,526.3310242,480.1649094,69979.29688,94067.04102,30104,29944,497.8530502,15049,77,14972,555.8246994,15055,83,14972,30104,29958,458.9674377,15049,71,14978,502.1172333,15055,75,14980,30864,535,30329,69823.23608,15720,279,15441,70151.0437,15144,256,14888,30864,717,30147,93124.25537,15720,371,15349,95100.43335,15144,346,14798,645000,40,6450,
COD03_060622,N10-004,2022-06-06,Monday,44719,0.002587926,48.77108694,164,146,310,511.1499023,454.9158478,186648.6206,314573.5107,31101,30937,537.2508621,15080,85,14995,485.7610321,16021,79,15942,31101,30955,505.5636215,15080,80,15000,405.6604004,16021,66,15955,32128,1493,30635,181770.0806,16176,741,15435,191717.2607,15952,752,15200,32128,2476,29652,307086.7188,16176,1232,14944,322352.9541,15952,1244,14708,645000,40,6450,
COD04_060622,N11-062,2022-06-06,Monday,44719,0.001674441,50.43135296,115,131,246,362.7492142,413.3258057,231741.5039,325282.2266,30964,30849,313.9841652,15041,49,14992,410.0258255,15923,66,15857,30964,30833,333.2410049,15041,52,14989,490.9896088,15923,79,15844,32608,1859,30749,233400.8789,16317,952,15365,230030.5664,16291,907,15384,32608,2579,30029,326227.5391,16317,1315,15002,324313.6475,16291,1264,15027,645000,40,6450,
COD05_060622,N11-072,2022-06-06,Monday,44719,0.01651324,34.94547526,1077,1100,2177,3236.222229,3306.526184,198106.1401,225398.3154,32799,31722,3413.652649,16520,576,15944,3053.791199,16279,501,15778,32799,31699,3281.020203,16520,554,15966,3332.814026,16279,546,15733,33066,1621,31445,203090.0391,16600,843,15757,192979.0405,16466,778,15688,33066,1838,31228,226406.0303,16600,937,15663,224362.1826,16466,901,15565,645000,40,6450,
COD06_060622,N12-066,2022-06-06,Monday,44719,0.003494699,20.10475336,101,100,201,304.2074776,301.1909676,86616.6687,129675.6592,33171,33070,293.0675125,16715,49,16666,315.5085182,16456,52,16404,33171,33071,299.0574455,16715,50,16665,303.3551025,16456,50,16406,33742,730,33012,89475.78735,16749,377,16372,83758.84399,16993,353,16640,33742,1087,32655,130741.687,16749,548,16201,128610.0098,16993,539,16454,645000,40,6450,
COD07_060622,N13-041,2022-06-06,Monday,44719,0.001420574,34.08975669,63,63,126,203.2995033,203.2995033,143110.791,219878.9307,31437,31374,210.5165291,15811,32,15779,196.3508606,15626,31,15595,31437,31374,197.3467255,15811,30,15781,209.0320587,15626,33,15593,32321,1160,31161,147862.8418,16367,599,15768,138361.5234,15954,561,15393,32321,1765,30556,223273.4863,16367,896,15471,216484.9121,15954,869,15085,645000,40,6450,
COD08_060622,N14-031,2022-06-06,Monday,44719,7.49489E-05,20.16962664,5,3,5,15.89026093,9.533857107,212014.6729,130094.0918,31786,31781,0,15626,0,15626,30.90674877,16160,5,16155,31786,31783,6.541249752,15626,1,15625,12.36155152,16160,2,16158,31867,1679,30188,215859.5215,16229,870,15359,208029.8828,15638,809,14829,31867,1041,30826,123596.3379,16229,504,15725,136846.4478,15638,537,15101,645000,40,6450,
COD09_060622,N17-005,2022-06-06,Monday,44719,0.000590833,48.49960635,153,139,292,488.0268097,443.2725143,788124.2188,312822.4609,31708,31555,438.4692001,15908,69,15839,537.9728699,15800,84,15716,31708,31569,400.2656937,15908,63,15845,486.6136551,15800,76,15724,32221,5814,26407,782427.0508,16108,2867,13241,793766.0156,16113,2947,13166,32221,2447,29774,302900,16108,1177,14931,322625.1709,16113,1270,14843,645000,40,6450,
COD10_060622,O12-005,2022-06-06,Monday,44719,0.001615163,50.33701248,146,124,270,466.0142136,395.6498718,266742.1631,324673.7305,30542,30396,497.1386337,15246,78,15168,434.7907257,15296,68,15228,30542,30418,420.4895782,15246,66,15180,370.7292557,15296,58,15238,31416,2094,29322,266302.7344,15869,1058,14811,267192.4805,15547,1036,14511,31416,2530,28886,328297.3389,15869,1294,14575,320965.6006,15547,1236,14311,645000,40,6450,
COD11_060622,O13-002,2022-06-06,Monday,44719,0.001481679,55.17085302,185,185,370,591.084938,591.084938,398929.126,355852.002,30634,30449,591.6111755,15420,92,15328,590.5659103,15214,93,15121,30634,30449,540.0259399,15420,84,15336,641.5368652,15214,101,15113,31752,3155,28597,399366.2842,16076,1596,14480,398482.666,15676,1559,14117,31752,2830,28922,357914.8926,16076,1438,14638,353745.5322,15676,1392,14284,645000,40,6450,
COD12_060622,O14-008,2022-06-06,Monday,44719,0.00199183,47.92631117,198,196,394,630.0773621,623.692894,314728.2227,309124.707,31288,31090,681.7709351,15398,105,15293,580.3912354,15890,93,15797,31288,31092,597.1077347,15398,92,15306,649.2655182,15890,104,15786,31689,2394,29295,305313.208,15795,1143,14652,323868.7256,15894,1251,14643,31689,2353,29336,298937.915,15795,1120,14675,319015.3809,15894,1233,14661,645000,40,6450,
COD13_060622,O14-020,2022-06-06,Monday,44719,0.003677045,40.5185509,180,180,360,561.9007111,561.9007111,152813.1104,261344.6533,31771,31591,605.6505966,15678,96,15582,519.0509415,16093,84,16009,31771,31591,611.9790649,15678,97,15581,512.8557587,16093,83,16010,32713,1249,31464,148524.6826,16495,607,15888,157104.0527,16218,642,15576,32713,2107,30606,269020.5566,16495,1083,15412,253686.1572,16218,1024,15194,645000,40,6450,
COD14_060622,O14-085,2022-06-06,Monday,44719,0.001300866,57.06887037,35,38,73,107.0192051,116.1975956,85795.43457,368094.2139,32793,32758,98.7323761,16301,16,16285,115.1586246,16492,19,16473,32793,32755,129.6061325,16301,21,16280,103.0304146,16492,17,16475,32958,703,32255,89264.83765,16728,372,16356,82204.87671,16230,331,15899,32958,2912,30046,373163.1592,16728,1501,15227,362852.4658,16230,1411,14819,645000,40,6450,
COD15_060622,O15-078,2022-06-06,Monday,44719,2.94944E-05,75.07452913,6,4,10,19.7732842,13.18177223,558666.3574,484230.7129,31675,31669,26.06397867,15848,4,15844,13.33590031,15827,2,15825,31675,31671,13.03116679,15848,2,15846,13.33590031,15827,2,15825,30661,3981,26680,548349.8047,15953,2037,13916,569900.8789,14708,1944,12764,30661,3482,27179,482548.9258,15953,1807,14146,486058.1543,14708,1675,13033,645000,40,6450,
COD16_060622,O20-001,2022-06-06,Monday,44719,0.001534085,61.12909172,209,209,418,664.6948242,664.6948242,433284.2285,394282.6416,31830,31621,742.3383331,16060,119,15941,583.9445114,15770,90,15680,31830,31621,729.8162842,16060,117,15943,596.9590759,15770,92,15678,29147,2952,26195,428205.8594,14481,1452,13029,438315.625,14666,1500,13166,29147,2699,26448,398763.2324,14481,1357,13124,389853.8574,14666,1342,13324,645000,40,6450,
COD17_060622,P08-035,2022-06-06,Monday,44719,0.005779664,53.82991915,659,684,1343,2165.833435,2248.898621,381919.4336,347202.9785,31734,31075,2172.312469,15964,338,15626,2159.068146,15770,321,15449,31734,31050,2334.848022,15964,363,15601,2159.068146,15770,321,15449,31949,2956,28993,371934.0332,15769,1408,14361,391493.8965,16180,1548,14632,31949,2699,29250,344339.4531,15769,1308,14461,349945.4834,16180,1391,14789,645000,40,6450,
COD18_060622,P08-058,2022-06-06,Monday,44719,0.001775461,107.9983421,718,761,1479,2261.394501,2398.518372,1312310.645,696589.3066,31083,30365,2290.671387,15413,360,15053,2232.698669,15670,358,15312,31083,30322,2484.0271,15413,390,15023,2314.753265,15670,371,15299,32220,9384,22836,1304574.805,16235,4695,11540,1320159.961,15985,4689,11296,32220,5381,26839,688097.9492,16235,2675,13560,705197.5098,15985,2706,13279,645000,40,6450,
COD19_060622,P10-001,2022-06-06,Monday,44719,0.004280655,61.7677106,104,103,207,314.8261642,311.7941475,73192.10205,398401.7334,32256,32152,318.129921,16053,52,16001,311.5902901,16203,52,16151,32256,32153,348.7738419,16053,57,15996,275.5863953,16203,46,16157,32291,617,31674,71142.77344,16038,294,15744,75163.61694,16253,323,15930,32291,3219,29072,394281.7139,16038,1563,14475,402383.2764,16253,1656,14597,645000,40,6450,
COD20_060622,P10-015,2022-06-06,Monday,44719,8.77657E-05,80.04918393,10,9,19,30.98999739,27.89056301,335441.9434,516317.2363,32259,32249,12.31021881,16057,2,16055,49.93182182,16202,8,16194,32259,32250,12.31021881,16057,2,16055,43.68899822,16202,7,16195,32333,2568,29765,330716.0645,16126,1260,14866,340125.415,16207,1308,14899,32333,3867,28466,506172.4609,16126,1888,14238,526386.8652,16207,1979,14228,645000,40,6450,
COD21_060622,P14-027,2022-06-06,Monday,44719,0.000599197,75.96741764,52,59,111,159.8600101,181.3995171,284764.2578,489989.8438,31970,31918,132.9904747,15971,22,15949,187.6642799,15999,30,15969,31970,31911,157.1902657,15971,26,15945,206.4500999,15999,33,15966,32020,2195,29825,291163.916,15937,1114,14823,278456.3721,16083,1081,15002,32020,3683,28337,491519.0918,15937,1835,14102,488480.5664,16083,1848,14235,645000,40,6450,
COD22_060622,P14-102,2022-06-06,Monday,44719,0.002761621,50.45264807,277,275,552,847.689209,841.5421295,305840.5762,325419.5801,32018,31741,827.0422363,15858,137,15721,868.9163208,16160,140,16020,32018,31743,778.5500336,15858,129,15729,906.3250732,16160,146,16014,32553,2409,30144,314100.1709,16097,1218,14879,297829.6387,16456,1191,15265,32553,2557,29996,327268.5303,16097,1267,14830,323623.6816,16456,1290,15166,645000,40,6450,
COD23_060622,P15-027,2022-06-06,Monday,44719,0.000674889,96.71011991,132,127,259,408.71315,393.200531,594107.7148,623780.2734,31735,31603,391.5249634,16139,65,16074,426.8941879,15596,67,15529,31735,31608,403.5969543,16139,67,16072,382.207222,15596,60,15536,31836,4589,27247,595509.4727,16036,2313,13723,592689.8926,15800,2276,13524,31836,4800,27036,628525.9766,16036,2431,13605,618983.4473,15800,2369,13431,645000,40,6450,
COD24_060622,P16-041,2022-06-06,Monday,44719,0.007402977,99.71430626,362,391,753,1212.503662,1310.148163,170380.896,643157.2754,37537,37175,1173.478699,21111,191,20920,1259.313126,16426,171,16255,37537,37146,1278.443146,21111,208,20903,1348.182831,16426,183,16243,32784,1449,31335,167438.6719,16467,709,15758,173300.5249,16317,740,15577,32784,5143,27641,641470.8496,16467,2555,13912,644843.457,16317,2588,13729,645000,40,6450,
COD25_060622,Q14-047,2022-06-06,Monday,44719,0.002204082,69.63224473,517,512,1029,1605.393524,1589.74411,724822.8516,449127.9785,32661,32144,1666.299133,16600,277,16323,1540.432434,16061,240,15821,32661,32149,1593.529053,16600,265,16335,1585.71167,16061,247,15814,33005,5611,27394,738373.877,16639,2875,13764,711108.8867,16366,2736,13630,33005,3599,29406,457999.1699,16639,1847,14792,440140.0879,16366,1752,14614,645000,40,6450,
COD01_060622,CODWW,2022-06-06,Monday,44721,0.000957895,175.3721839,496,510,1006,1508.497009,1551.425171,1597212.305,1131150.586,31490,30994,1524.250946,15427,243,15184,1493.669434,16063,253,15810,31490,30980,1416.825256,15427,226,15201,1678.329926,16063,284,15779,32537,11147,21390,1565561.23,16404,5481,10923,1628975.391,16133,5665,10468,32537,8362,24175,1107221.484,16404,4100,12304,1154983.398,16133,4261,11872,645000,40,6450,
COD01_060722,CODWW,2022-06-07,Tuesday,44721,0.001355346,151.6631692,471,463,934,1452.13913,1427.289886,1062248.73,978227.4414,31327,30856,1325.632629,14983,205,14778,1567.425079,16344,266,16078,31327,30864,1442.906494,14983,223,14760,1413.078918,16344,240,16104,32440,7616,24824,1054625.488,16520,3817,12703,1070081.445,15920,3799,12121,32440,7085,25355,971439.5508,16520,3551,12969,985195.6055,15920,3534,12386,645000,40,6450,
COD01_060822,CODWW,2022-06-08,Wednesday,44721,0.001706187,137.9931111,584,562,1146,1821.892548,1752.637939,1047520.313,890055.5664,31496,30912,1840.387115,15355,285,15070,1804.606476,16141,299,15842,31496,30934,1755.684814,15355,272,15083,1749.791718,16141,290,15851,33429,7797,25632,1064145.801,16934,3975,12959,1030755.664,16495,3822,12673,33429,6753,26676,888227.5391,16934,3389,13545,891923.0469,16495,3364,13131,645000,40,6450,
COD02_060822,M16-011,2022-06-08,Wednesday,44723,0.00096159,21.486207,54,54,108,180.7982445,180.7982445,188020.0439,138586.0352,28851,28797,227.4937057,14059,33,14026,136.7038822,14792,21,14771,28851,28797,220.5920792,14059,32,14027,143.218441,14792,22,14770,32044,1518,30526,198081.6284,16231,818,15413,177491.9434,15813,700,15113,32044,1126,30918,134737.6099,16231,561,15670,142630.0659,15813,565,15248,645000,40,6450,
COD03_060822,N10-004,2022-06-08,Wednesday,44723,0.000134815,15.35569113,5,4,9,15.47171116,12.37716317,103285.437,99044.20776,30127,30122,18.95183444,14623,3,14620,12.13044524,15504,2,15502,30127,30123,6.316846609,14623,1,14622,18.19625497,15504,3,15501,30949,814,30135,105588.8794,15446,421,15025,100928.2532,15503,393,15110,30949,781,30168,98982.73315,15446,395,15051,99107.69043,15503,386,15117,645000,40,6450,
COD04_060822,N11-062,2022-06-08,Wednesday,44723,0.00217601,37.28319555,194,195,389,604.4656754,607.5916672,278504.5898,240476.6113,29900,29706,539.7704697,14409,85,14324,666.7814636,15491,109,15382,29900,29705,495.1979065,14409,78,14331,715.9055328,15491,117,15374,31474,2215,29259,282470.8252,15650,1146,14504,274398.0225,15824,1069,14755,31474,1922,29552,244506.8359,15650,997,14653,236297.3877,15824,925,14899,645000,40,6450,
COD05_060822,N11-072,2022-06-08,Wednesday,44723,0.000134916,30.75743588,29,44,73,85.65817833,129.9955845,799215.7715,198385.4614,31036,31007,95.43468475,15251,16,15235,76.06749058,15785,13,15772,31036,30992,113.3398438,15251,19,15232,146.3393021,15785,25,15760,30326,5805,24521,805262.3535,15016,2930,12086,793197.0215,15310,2875,12435,30326,1558,28768,203883.1787,15016,803,14213,192860.4736,15310,755,14555,645000,40,6450,
COD06_060822,N12-066,2022-06-08,Wednesday,44723,0.004551702,25.84241764,406,380,786,1245.668182,1165.383987,264851.7334,166683.5938,29905,29499,1229.41124,14172,190,13982,1260.327759,15733,216,15517,29905,29525,1183.821487,14172,183,13989,1148.764114,15733,197,15536,31129,2133,28996,271933.8135,15618,1123,14495,257421.6064,15511,1010,14501,31129,1360,29769,168818.689,15618,707,14911,164438.7573,15511,653,14858,645000,40,6450,
COD07_060822,N13-041,2022-06-08,Wednesday,44723,0.003958136,48.31524422,455,430,885,1377.132721,1300.934448,338299.0234,311633.3252,30962,30507,1283.109283,15559,214,15345,1472.971039,15403,241,15162,30962,30532,1343.504486,15559,224,15335,1257.606964,15403,206,15197,31036,2603,28433,328397.3145,15701,1316,14385,349060.2539,15335,1287,14048,31036,2406,28630,308110.6445,15701,1238,14463,315470.2881,15335,1168,14167,645000,40,6450,
COD08_060822,N14-031,2022-06-08,Wednesday,44723,0.000732174,30.30650058,91,90,181,278.1783485,275.1169014,377844.1895,195476.9287,30445,30354,271.70084,14989,44,14945,284.5286179,15456,47,15409,30445,30355,265.5169487,14989,43,14946,284.5286179,15456,47,15409,31283,2947,28336,376316.4063,15614,1515,14099,379517.5049,15669,1432,14237,31283,1561,29722,195913.5986,15614,808,14806,195024.4751,15669,753,14916,645000,40,6450,
COD10_060822,O12-005,2022-06-08,Wednesday,44723,0.001820345,26.57704624,196,179,375,596.0595703,544.211998,313202.0264,171421.9482,31305,31109,569.6950912,15759,92,15667,621.509285,15546,104,15442,31305,31126,520.0237656,15759,84,15675,567.5596619,15546,95,15451,31722,2453,29269,309737.3535,16062,1227,14835,316748.5596,15660,1226,14434,31722,1367,30355,172156.1401,16062,694,15368,170671.3257,15660,673,14987,645000,40,6450,
COD11_060822,O13-002,2022-06-08,Wednesday,44723,0.001160231,24.86033453,174,183,357,523.1816483,550.3223038,462625.2441,160349.1577,31272,31098,536.1113739,15556,87,15469,510.8605957,15716,87,15629,31272,31089,492.8645706,15556,80,15476,605.1214218,15716,103,15613,31154,3525,27629,448336.9141,15444,1702,13742,476808.1055,15710,1823,13887,31154,1270,29884,157583.1177,15444,621,14823,163088.0127,15710,649,15061,645000,40,6450,
COD12_060822,O14-008,2022-06-08,Wednesday,44723,0.001319405,69.02756329,250,242,492,730.7084656,707.2364807,544921.7773,445227.7832,31874,31624,692.4614716,15933,118,15815,768.6626434,15941,132,15809,31874,31632,686.5715027,15933,117,15816,727.7394104,15941,125,15816,31484,4131,27353,551378.6621,15673,2067,13606,538602.8809,15811,2064,13747,31484,3418,28066,454593.9941,15673,1725,13948,436069.0918,15811,1693,14118,645000,40,6450,
COD13_060822,O14-020,2022-06-08,Wednesday,44723,0.001069835,47.50969749,136,153,289,400.1000977,450.2357101,397414.5752,306437.5488,31206,31070,422.4984741,15728,72,15656,377.5804901,15478,64,15414,31206,31053,440.1447296,15728,75,15653,460.38517,15478,78,15400,30494,3078,27416,402823.6084,15186,1547,13639,392093.1152,15308,1531,13777,30494,2402,28092,318023.2178,15186,1235,13951,295059.2773,15308,1167,14141,645000,40,6450,
COD14_060822,O14-085,2022-06-08,Wednesday,44723,0.001878111,49.15446721,59,93,152,176.4556122,278.2984924,121066.8701,317046.3135,30262,30203,158.4310055,15007,26,14981,193.8302231,15255,33,15222,30262,30169,249.9586296,15007,41,14966,305.6201744,15255,52,15203,31251,993,30258,123555.4688,15628,503,15125,118614.0137,15623,490,15133,31251,2534,28717,321680.1514,15628,1276,14352,312479.1992,15623,1258,14365,645000,40,6450,
COD15_060822,O15-078,2022-06-08,Wednesday,44723,0,16.08288858,2,0,0,5.888231993,0,165855.3711,103734.6313,31581,31579,5.850235224,16060,1,16059,5.926725268,15521,1,15520,31581,31581,0,16060,0,16060,0,15521,0,15521,31187,1318,29869,170357.1899,15733,675,15058,161377.356,15454,643,14811,31187,831,30356,104357.9224,15733,417,15316,103114.4653,15454,414,15040,645000,40,6450,
COD16_060822,O20-001,2022-06-08,Wednesday,44723,0.001328441,44.92823023,220,203,423,656.3037872,605.4274368,474891.7969,289787.085,31963,31743,643.8536072,16198,107,16091,668.549118,15765,113,15652,31963,31760,577.4659348,16198,96,16102,632.9297638,15765,107,15658,32211,3684,28527,467245.166,16066,1790,14276,482370.8984,16145,1894,14251,32211,2301,29910,291657.1777,16066,1142,14924,287968.9697,16145,1159,14986,645000,40,6450,
COD17_060822,P08-035,2022-06-08,Wednesday,44723,0.00100442,40.0070744,186,160,346,553.7311172,476.1323929,512665.7715,258045.6299,31828,31642,517.2548294,15901,84,15817,587.8819275,15927,102,15825,31828,31668,443.1933212,15901,72,15829,506.9682693,15927,88,15839,32269,4053,28216,516103.418,16181,2023,14158,509289.0137,16088,2030,14058,32269,2108,30161,260794.4336,16181,1056,15125,255344.2383,16088,1052,15036,645000,40,6450,
COD18_060822,P08-058,2022-06-08,Wednesday,44723,0.000717183,63.49144562,153,134,287,506.3415527,443.3214951,662078.3203,409519.8242,29981,29828,521.1932755,14656,75,14581,492.8377914,15325,78,15247,29981,29847,458.5086823,14656,66,14590,429.5127487,15325,68,15257,26378,3872,22506,638523.0957,14516,2090,12426,691973.4863,11862,1782,10080,26378,2467,23911,400929.1992,14516,1350,13166,420401.6602,11862,1117,10745,645000,40,6450,
COD19_060822,P10-001,2022-06-08,Wednesday,44723,0.000682917,51.31483921,63,78,141,201.1942482,249.1592598,329727.6367,330980.7129,30395,30332,238.6002541,14725,35,14690,168.225956,15670,28,15642,30395,30317,300.0464821,14725,44,14681,204.3135452,15670,34,15636,30375,2472,27903,332127.832,15518,1256,14262,327286.792,14857,1216,13641,30375,2481,27894,322207.4707,15518,1220,14298,339951.6113,14857,1261,13596,645000,40,6450,
COD20_060822,P10-015,2022-06-08,Wednesday,44723,0.000258355,48.64851699,25,14,39,76.80504799,43.00315857,231867.7246,313782.9346,30855,30830,82.02356339,15184,13,15171,71.85263634,15671,12,15659,30855,30841,63.0888176,15184,10,15174,23.94476414,15671,4,15667,32172,1869,30303,238969.9463,15962,935,15027,225166.1865,16210,934,15276,32172,2503,29669,330112.4268,15962,1277,14685,298393.6279,16210,1226,14984,645000,40,6450,
COD21_060822,P14-027,2022-06-08,Wednesday,44723,0.000659459,31.24774785,42,31,73,127.2846985,93.93098831,167725.0854,201547.9736,29993,29951,134.0340233,15023,22,15001,120.6042957,14970,20,14950,29993,29962,73.08511734,15023,12,15011,114.5702553,14970,19,14951,31612,1391,30221,169190.3564,15888,704,15184,166249.5728,15724,687,15037,31612,1664,29948,196085.3516,15888,813,15075,207059.3018,15724,851,14873,645000,40,6450,
COD22_060822,P14-102,2022-06-08,Wednesday,44723,0.001070618,25.96110026,87,85,172,258.7487221,252.7921486,238899.7803,167449.0967,30423,30336,216.9326401,15175,36,15139,299.5022392,15248,51,15197,30423,30338,210.8997726,15175,35,15140,293.6199951,15248,50,15198,32034,1973,30061,241028.0518,16032,987,15045,236806.7871,16002,986,15016,32034,1396,30638,165145.1904,16032,683,15349,169718.7866,16002,713,15289,645000,40,6450,
