GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130109011003,436,186,4,2,23,7,3,5,10,13,26,1,23,10,6,25,5,6,3,2,6,4,2,0,0,250,11,15,38,8,10,3,3,18,29,14,8,20,12,8,1,11,0,4,14,21,2,0,0
1000000US061130109011004,172,79,7,7,3,10,12,1,0,0,0,7,7,8,1,0,3,5,2,2,0,3,1,0,0,93,1,1,5,0,0,0,1,7,9,4,15,15,11,1,3,1,9,0,4,5,1,0,0
1000000US061130109011005,39,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,0,3,7,1,2,0,0,0,0,0,0,1,4,0,9,0,4,3,0,0,0,2,0
1000000US061130109011006,121,60,0,9,1,1,1,0,1,7,2,4,6,4,1,13,1,6,0,1,0,1,1,0,0,61,1,0,2,5,4,1,2,8,11,0,10,0,3,2,6,0,0,0,4,0,0,2,0
1000000US061130109011007,99,71,10,5,2,6,0,0,0,0,2,8,2,2,9,3,1,0,1,8,6,0,6,0,0,28,3,1,1,1,0,0,0,0,0,0,5,0,0,2,0,2,4,2,2,0,1,1,3
1000000US061130109011008,51,20,1,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,1,1,4,2,0,0,3,31,0,1,3,0,1,0,1,0,0,0,2,4,0,2,0,0,0,3,5,0,5,0,4
1000000US061130109011009,77,21,1,1,2,0,3,0,0,0,4,3,3,0,0,1,0,0,0,0,0,0,1,2,0,56,1,0,8,0,0,0,1,0,0,16,1,22,1,0,2,0,1,0,0,1,2,0,0
1000000US061130109011010,67,44,1,3,4,1,0,0,0,3,2,2,0,2,0,0,2,3,9,5,6,0,1,0,0,23,0,1,3,0,0,0,0,2,6,1,0,0,0,0,0,4,6,0,0,0,0,0,0
1000000US061130109011011,94,62,8,6,2,2,7,0,0,0,1,6,11,0,5,2,11,0,0,0,0,0,1,0,0,32,0,6,4,0,1,0,0,1,0,0,2,0,0,4,3,2,4,1,0,0,3,0,1
1000000US061130109011012,77,39,0,0,5,6,2,0,1,1,0,14,0,3,2,2,1,0,0,0,0,1,1,0,0,38,0,0,3,0,1,1,0,1,0,10,0,0,1,0,8,3,3,1,0,0,6,0,0
1000000US061130109011013,60,29,2,0,0,10,1,0,1,1,1,3,1,1,1,0,0,1,0,1,0,2,1,2,0,31,5,0,4,5,0,0,0,0,0,0,0,3,1,7,0,0,0,0,6,0,0,0,0
1000000US061130109011014,66,18,0,2,6,0,3,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,48,4,7,5,5,2,0,1,0,1,5,1,2,0,9,0,0,3,1,0,2,0,0,0
1000000US061130109011015,176,74,3,3,3,0,4,0,0,0,6,2,9,2,0,0,26,0,3,2,3,5,0,0,3,102,20,15,2,3,5,2,1,7,1,13,5,5,4,8,2,0,1,2,4,2,0,0,0
1000000US061130109011016,94,49,8,4,4,0,1,0,4,13,1,3,2,3,2,3,0,0,1,0,0,0,0,0,0,45,2,6,2,3,0,1,0,0,0,0,0,5,1,2,5,0,7,1,3,0,4,1,2
1000000US061130109011017,74,33,0,1,1,1,0,1,1,0,5,0,3,1,4,8,5,1,0,0,0,0,0,0,1,41,8,8,4,2,1,0,0,0,0,4,10,1,0,0,1,0,2,0,0,0,0,0,0
1000000US061130109011018,88,54,4,8,4,3,0,1,3,9,6,0,1,5,0,0,1,0,0,0,0,3,5,0,1,34,1,0,0,5,0,0,0,0,2,4,4,2,0,3,6,1,0,0,0,2,0,3,1
1000000US061130109012000,31,12,2,2,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,19,3,0,0,2,1,0,0,0,3,0,2,2,0,4,0,0,2,0,0,0,0,0,0
1000000US061130109012001,95,64,0,3,11,1,1,3,0,3,1,0,4,4,2,8,9,3,2,1,0,6,2,0,0,31,4,0,0,6,6,0,0,2,0,0,2,3,1,0,2,2,1,0,2,0,0,0,0
1000000US061130109012002,156,95,5,5,5,0,0,0,7,3,0,2,23,2,9,1,7,0,4,2,0,10,3,0,7,61,1,10,5,3,1,0,0,0,1,8,0,9,1,3,0,2,0,1,9,2,4,1,0
1000000US061130109012003,67,37,8,2,1,4,0,0,2,4,0,2,0,7,1,0,0,0,0,0,3,1,0,2,0,30,1,1,2,0,0,0,0,0,2,3,0,2,0,0,13,3,2,0,0,1,0,0,0
1000000US061130109012004,82,40,4,2,11,0,3,0,1,2,6,1,0,1,8,1,0,0,0,0,0,0,0,0,0,42,6,0,2,2,3,0,0,4,0,1,2,6,11,0,1,0,3,0,0,0,1,0,0
1000000US061130109012005,92,36,1,1,0,3,0,2,0,4,4,0,4,8,2,0,1,0,0,0,6,0,0,0,0,56,7,5,1,0,1,0,0,0,2,10,0,2,7,0,4,0,2,8,0,2,2,0,3
1000000US061130109012006,78,47,2,1,5,0,0,0,0,4,1,10,2,13,3,2,0,0,0,0,0,0,3,1,0,31,2,0,0,3,1,1,0,0,0,4,1,2,3,1,0,3,0,0,1,0,2,2,5
1000000US061130109012007,606,248,36,34,18,11,17,1,0,3,16,24,2,10,9,16,7,19,7,6,4,2,5,1,0,358,16,21,42,23,4,3,7,14,11,30,37,28,14,9,20,3,19,11,18,8,8,7,5
1000000US061130109012008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109013000,177,82,6,5,3,6,9,0,0,3,2,23,4,1,5,4,4,0,1,1,0,3,2,0,0,95,6,7,3,2,4,3,0,3,7,0,1,25,12,6,0,0,5,1,0,4,4,0,2
1000000US061130109013001,69,42,1,3,0,0,0,2,5,2,3,5,4,1,2,3,6,0,1,0,0,0,0,4,0,27,5,1,1,0,0,0,0,0,13,3,1,0,0,0,0,0,0,3,0,0,0,0,0
1000000US061130109013002,77,49,7,4,4,2,0,1,0,0,1,3,4,0,0,0,5,0,0,3,0,9,3,2,1,28,4,0,0,0,0,0,0,0,1,9,1,0,1,4,0,0,4,1,2,0,1,0,0
1000000US061130109013003,123,59,5,6,6,3,2,2,0,3,6,1,5,6,2,3,2,1,2,0,0,3,1,0,0,64,4,2,2,3,1,1,0,4,10,4,11,4,3,3,4,1,5,0,0,1,0,0,1
1000000US061130109013004,125,49,0,0,0,2,0,0,0,0,0,0,0,2,0,0,7,0,6,2,12,7,6,4,1,76,0,0,2,0,0,0,0,1,0,1,0,2,3,1,3,1,1,3,1,4,7,11,35
1000000US061130109013005,62,21,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6,0,5,0,41,5,2,5,1,0,0,0,0,0,0,2,0,8,1,2,1,1,0,0,0,0,3,10
1000000US061130109013006,49,28,4,1,2,3,4,2,0,3,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,21,4,0,1,3,0,0,2,5,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0
1000000US061130109013007,55,33,4,1,7,0,1,0,0,0,0,1,4,0,4,0,3,0,5,1,2,0,0,0,0,22,0,0,2,0,1,0,0,1,0,4,4,1,3,0,2,0,3,0,0,0,0,0,1
1000000US061130109013008,94,23,3,2,3,6,1,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,71,10,3,0,1,3,0,3,10,15,3,1,0,0,1,5,5,0,1,0,6,3,0,1
1000000US061130109013009,160,81,5,2,11,0,2,0,0,0,2,10,7,11,8,5,4,0,3,0,1,0,0,0,10,79,12,1,6,1,0,0,0,2,1,13,9,4,0,0,16,0,1,2,0,8,3,0,0
1000000US061130109013010,71,14,0,2,1,0,0,5,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,57,1,4,4,5,1,0,4,10,0,6,4,3,0,2,1,4,1,0,4,1,1,0,1
1000000US061130109013011,113,61,3,7,4,0,0,0,1,0,12,6,2,14,0,3,2,1,6,0,0,0,0,0,0,52,2,4,3,5,0,1,0,3,1,0,9,2,1,7,0,0,0,0,2,0,0,9,3
1000000US061130109013012,49,21,1,0,0,1,0,0,0,2,3,0,1,4,4,1,1,0,0,2,0,0,0,1,0,28,1,3,1,0,1,1,0,0,2,1,4,0,1,1,0,0,0,5,0,0,1,1,5
1000000US061130109013013,49,18,0,3,1,3,0,1,0,0,0,0,1,1,0,3,1,0,0,3,0,0,0,1,0,31,0,0,0,4,1,0,0,1,2,1,1,1,1,0,0,0,0,1,1,3,0,2,12
1000000US061130109013014,293,134,9,9,11,1,2,6,4,5,16,3,1,6,11,5,8,9,2,0,8,6,11,1,0,159,9,14,20,13,1,0,0,5,19,1,9,14,6,7,12,4,8,9,0,3,1,0,4
1000000US061130109013015,39,22,0,2,0,0,0,0,0,0,4,0,0,2,2,2,3,4,2,1,0,0,0,0,0,17,0,2,0,1,1,0,0,0,1,0,0,0,5,2,1,3,1,0,0,0,0,0,0
1000000US061130109013016,11,10,0,0,0,1,0,1,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109013017,17,12,0,0,2,1,0,3,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1000000US061130109013018,54,21,0,0,0,1,0,0,0,0,3,0,7,0,2,2,3,0,3,0,0,0,0,0,0,33,2,0,0,1,3,0,0,0,14,1,0,0,0,4,1,0,0,0,0,0,0,0,7
1000000US061130109013019,35,8,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,0,3,0,0,0,3,8,3,0,0,0,0,1,0,0,4,3,0,0,0
1000000US061130109013020,36,24,0,5,1,0,0,0,0,0,0,0,4,0,3,0,11,0,0,0,0,0,0,0,0,12,1,5,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0
1000000US061130109013021,55,34,0,1,6,0,0,2,1,3,11,0,4,0,0,4,0,0,0,0,0,0,0,2,0,21,2,5,3,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,1,2,0,1
1000000US061130109013022,33,17,1,3,3,0,1,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,0,0,0,1,1,1,0,0,5,0,0,0,3,0,1,2,1,0,0
1000000US061130109013023,14,11,1,0,2,0,1,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1000000US061130109013024,66,34,2,2,2,0,1,1,0,1,1,0,8,0,3,2,4,2,2,0,1,1,1,0,0,32,1,3,4,0,0,0,0,1,3,2,2,2,0,3,3,0,2,0,2,0,1,0,3
1000000US061130109013025,82,33,4,1,3,1,1,0,0,0,2,1,3,1,0,4,10,1,1,0,0,0,0,0,0,49,0,2,3,4,0,0,0,0,10,7,13,1,0,3,1,0,4,0,0,1,0,0,0
1000000US061130109013026,61,28,1,0,0,0,0,0,0,2,1,5,2,6,0,1,4,0,3,0,1,1,0,1,0,33,5,2,4,4,0,0,0,1,2,0,1,4,0,0,2,0,1,0,1,1,2,3,0
1000000US061130109021000,125,78,5,3,5,4,10,5,0,1,0,9,4,0,3,2,9,8,5,0,0,3,0,2,0,47,4,1,0,0,0,0,0,0,2,1,0,1,0,25,1,1,9,0,1,0,0,0,1
1000000US061130109021001,52,13,0,0,0,0,0,0,0,2,4,0,2,2,0,0,0,0,0,1,0,0,0,2,0,39,8,2,5,6,1,0,0,0,1,3,1,1,0,0,0,0,2,0,4,2,0,2,1
1000000US061130109021002,187,106,8,2,3,1,4,0,0,7,26,0,10,0,5,16,2,5,0,3,5,7,0,2,0,81,8,5,7,4,0,1,2,1,2,0,15,2,12,5,9,0,0,0,4,0,2,1,1
1000000US061130109021003,132,72,0,8,1,8,5,1,0,2,4,5,3,1,2,4,12,0,9,1,3,2,0,1,0,60,4,0,7,4,0,0,0,1,0,6,0,17,0,0,5,5,0,4,1,0,4,2,0
1000000US061130109021004,219,123,9,2,7,9,0,1,7,13,7,1,5,11,2,28,2,7,0,0,2,1,9,0,0,96,3,1,11,1,0,0,0,0,30,7,10,1,1,3,7,4,5,6,0,0,4,2,0
1000000US061130109021005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109021006,229,114,9,2,0,0,2,1,6,6,4,9,16,9,7,2,11,5,8,1,2,6,4,1,3,115,20,6,7,5,0,4,3,0,8,10,11,11,4,10,3,0,3,0,2,3,3,0,2
1000000US061130109021007,86,43,2,7,1,0,1,0,0,0,2,1,6,8,5,1,0,0,5,1,3,0,0,0,0,43,9,0,0,0,0,0,1,2,3,0,0,4,1,0,7,11,3,0,0,0,0,2,0
1000000US061130109021008,72,35,5,6,2,1,2,2,3,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,3,0,1,0,2,1,0,0,0,0,5,16,0,1,2,1,1,1,0,0
1000000US061130109021009,90,47,6,7,1,0,2,0,0,0,4,8,0,7,3,0,0,0,4,0,0,3,0,2,0,43,4,4,4,1,2,1,1,1,1,0,5,6,2,0,4,0,0,0,7,0,0,0,0
1000000US061130109021010,173,81,1,8,19,0,0,3,0,5,8,6,15,2,0,3,0,0,1,2,3,0,4,0,1,92,1,7,4,0,2,0,0,3,7,26,0,0,5,3,8,0,3,7,9,2,2,2,1
1000000US061130109021011,489,216,6,19,5,13,12,2,0,2,33,20,10,9,14,4,19,4,6,3,4,14,3,5,9,273,12,24,14,3,6,4,3,13,24,31,4,7,37,0,4,4,16,2,2,29,18,13,3
1000000US061130109021012,392,209,12,33,20,4,0,4,0,13,5,44,1,21,11,9,3,1,0,7,2,9,4,6,0,183,3,13,11,2,7,4,3,9,14,21,18,15,2,13,16,1,2,11,1,4,2,0,11
1000000US061130109022000,162,96,13,1,10,8,1,1,4,8,1,16,4,6,1,9,3,0,2,3,0,3,0,0,2,66,1,3,3,1,5,0,3,2,0,5,2,14,10,0,1,0,0,3,0,2,2,2,7
1000000US061130109022001,94,46,2,5,2,0,0,0,0,1,8,1,0,6,15,0,0,2,0,0,0,1,3,0,0,48,4,6,5,1,0,4,0,7,2,0,1,0,2,0,12,0,0,0,2,0,2,0,0
1000000US061130109022002,124,41,0,2,1,3,11,5,9,3,0,1,0,0,1,0,2,0,2,0,0,0,0,0,1,83,2,2,1,2,5,0,2,15,6,9,0,5,1,7,0,0,2,2,5,6,5,0,6
1000000US061130109022003,143,77,6,7,11,3,0,0,0,1,7,7,1,11,1,3,10,2,0,7,0,0,0,0,0,66,6,0,2,8,0,0,1,0,6,0,4,2,3,14,0,3,3,3,3,2,1,0,5
1000000US061130109022004,148,62,0,3,0,3,0,1,0,0,2,10,15,3,1,12,0,0,7,1,0,1,3,0,0,86,5,6,5,7,7,0,3,9,3,12,0,0,1,9,0,2,7,10,0,0,0,0,0
1000000US061130109022005,138,75,1,7,7,0,1,0,2,12,0,1,17,2,1,9,11,0,4,0,0,0,0,0,0,63,8,5,2,0,0,1,0,1,19,1,3,8,3,0,1,2,6,0,0,3,0,0,0
1000000US061130109022006,102,48,0,7,6,1,0,0,0,2,7,1,3,0,16,0,4,0,0,0,0,0,1,0,0,54,5,8,4,1,0,1,0,6,13,0,3,4,4,0,0,0,0,4,0,0,0,0,1
1000000US061130109022007,57,40,0,0,3,6,1,0,0,10,1,10,6,0,1,0,1,1,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,4,0,5,2,0,1,0,0,0,1,0,1,0,0,0,0
1000000US061130109022008,387,189,9,3,16,15,1,5,5,4,22,9,5,25,0,6,4,14,10,6,11,5,2,9,3,198,10,9,17,3,1,0,0,0,14,6,17,0,11,16,24,2,3,6,11,26,10,10,2
1000000US061130109022009,105,35,3,0,2,1,4,0,0,0,2,1,2,15,0,1,3,0,0,0,0,0,1,0,0,70,6,7,6,0,11,0,0,1,8,8,6,11,1,2,1,0,0,0,0,0,2,0,0
1000000US061130109022010,55,23,3,0,1,0,1,0,1,2,1,6,0,0,5,0,1,0,0,1,1,0,0,0,0,32,0,1,0,0,1,0,0,0,1,6,1,0,0,13,0,1,0,2,1,5,0,0,0
1000000US061130109022011,56,14,3,1,1,0,0,0,0,0,0,0,4,0,0,1,1,1,1,0,0,0,0,0,1,42,1,0,11,2,1,0,0,0,0,2,0,8,1,7,7,1,1,0,0,0,0,0,0
1000000US061130109022012,83,42,11,1,3,2,1,0,0,0,1,0,0,3,0,0,2,0,0,0,12,3,3,0,0,41,3,0,3,3,5,0,0,0,1,0,9,15,0,0,0,0,0,0,1,1,0,0,0
1000000US061130109022013,63,42,1,1,3,0,0,0,0,0,8,0,1,0,2,3,19,0,4,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,1,1,0,5,1,1,2,0,0,0,0,8,0,0,0
1000000US061130109022014,166,103,4,1,14,0,3,3,3,3,18,1,6,12,7,13,3,3,2,0,0,0,4,1,2,63,10,1,0,6,0,0,0,2,3,2,0,8,11,3,2,0,7,0,2,1,0,1,4
1000000US061130109022015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109022016,225,118,11,14,12,6,0,0,4,8,7,16,0,0,0,13,5,0,0,0,2,15,0,3,2,107,0,13,5,0,0,0,0,3,20,15,21,5,0,0,6,7,1,1,3,2,1,4,0
1000000US061130109022017,220,102,1,0,1,5,1,0,1,2,26,14,17,4,0,0,18,0,0,3,0,8,1,0,0,118,4,1,14,7,3,2,6,12,13,9,6,1,15,11,1,0,2,1,7,1,2,0,0
1000000US061130109022018,15,11,1,5,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1000000US061130109022019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023000,89,59,3,9,2,0,0,0,0,1,1,2,4,9,2,3,1,7,1,4,2,6,2,0,0,30,1,1,7,6,1,0,0,0,0,0,5,1,0,1,3,0,0,0,0,2,0,2,0
1000000US061130109023001,54,39,6,2,0,0,0,0,0,2,11,1,7,0,1,1,4,0,1,0,1,0,0,1,1,15,2,0,0,0,0,1,0,0,2,2,1,2,3,0,1,0,0,0,0,1,0,0,0
1000000US061130109023002,64,33,3,1,2,4,0,0,2,2,1,0,3,0,2,0,0,0,3,0,0,2,1,4,3,31,0,0,0,0,0,3,0,1,2,3,3,1,0,1,10,0,0,2,1,0,0,1,3
1000000US061130109023003,113,42,4,0,0,2,0,1,0,0,1,8,6,5,7,1,5,1,1,0,0,0,0,0,0,71,4,7,6,2,0,0,0,0,8,7,0,3,6,2,8,0,6,2,0,9,0,0,1
1000000US061130109023004,55,18,2,2,0,0,0,0,0,0,2,1,2,4,2,0,2,1,0,0,0,0,0,0,0,37,3,1,5,1,2,0,0,3,1,9,0,1,0,0,0,0,3,5,0,1,0,2,0
1000000US061130109023005,62,30,1,6,4,0,3,0,0,2,3,0,0,0,7,0,1,3,0,0,0,0,0,0,0,32,1,4,0,0,4,1,0,0,8,3,1,1,8,0,0,0,0,0,0,0,1,0,0
1000000US061130109023006,313,159,10,13,5,4,2,1,3,4,9,11,5,9,6,7,6,5,10,1,10,8,17,10,3,154,4,11,6,3,1,2,3,3,8,8,2,8,2,8,6,0,1,10,4,9,20,4,31
1000000US061130109023007,54,25,4,5,2,0,0,0,0,0,3,0,4,1,0,0,0,1,0,0,2,0,0,0,3,29,0,3,0,0,1,0,0,5,4,7,1,0,0,3,3,1,1,0,0,0,0,0,0
1000000US061130109023008,73,31,0,0,0,0,0,0,0,0,1,6,1,0,4,3,1,0,0,2,3,4,2,3,1,42,7,9,5,0,0,0,2,0,0,1,4,4,0,4,0,0,0,0,0,1,2,2,1
1000000US061130109023009,36,23,0,3,2,4,1,0,0,0,5,0,0,6,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0
1000000US061130109023010,63,46,0,2,0,0,3,0,0,0,1,6,6,10,0,3,3,1,4,0,0,7,0,0,0,17,1,1,1,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,2,0,0
1000000US061130109023011,26,8,0,0,0,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,0,0,3,2,0,0,0,2,5,0,3,0,0,0,1,0,0,0
1000000US061130109023012,39,12,2,0,0,0,0,4,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,27,3,1,3,1,0,0,0,3,0,2,2,2,3,1,0,0,0,1,0,3,0,1,1
1000000US061130109023013,51,33,0,0,0,1,0,0,0,0,1,13,0,0,0,5,0,0,3,0,1,0,8,0,1,18,0,3,0,0,0,0,0,1,3,0,1,4,1,1,1,0,3,0,0,0,0,0,0
1000000US061130109023014,21,9,1,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,3,0,0,4,0,0,0
1000000US061130109023015,15,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,1,0,1,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,0
1000000US061130109023016,113,59,0,4,1,0,2,1,1,2,10,1,4,6,7,6,7,0,5,1,0,0,0,0,1,54,0,2,5,2,1,0,0,0,1,1,5,3,1,4,2,9,9,0,3,2,3,1,0
1000000US061130109023017,95,55,2,5,0,1,0,2,0,0,4,3,4,3,3,2,10,7,1,0,2,1,3,1,1,40,4,4,5,1,0,1,1,1,5,2,0,1,3,5,2,4,0,1,0,0,0,0,0
1000000US061130109023018,118,49,2,2,2,0,2,1,0,0,13,1,8,3,3,1,7,0,1,1,0,0,0,0,2,69,4,5,5,2,1,0,0,0,4,10,1,3,4,5,3,2,8,1,6,0,1,2,2
1000000US061130109023019,42,21,1,0,0,0,5,4,0,1,3,0,1,0,2,0,0,0,0,0,2,0,1,0,1,21,0,0,3,1,0,0,0,0,3,1,1,2,2,0,0,0,0,1,3,2,0,0,2
1000000US061130109023020,31,17,0,1,1,2,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0,3,0,2,0,14,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0
1000000US061130109023021,10,9,0,1,0,0,2,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1000000US061130109023022,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023023,30,15,0,1,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,2,1,1,1,0,0,15,0,0,0,1,2,0,0,0,0,2,0,0,3,2,0,2,0,1,1,0,0,0,1
1000000US061130109023024,103,43,2,1,4,2,1,0,5,1,4,0,0,5,8,2,2,3,3,0,0,0,0,0,0,60,2,4,5,1,3,0,2,1,2,10,5,9,0,0,1,7,0,0,3,0,0,2,3
1000000US061130109023025,40,31,0,0,0,1,0,0,2,0,1,3,2,5,8,2,4,1,0,0,0,2,0,0,0,9,0,0,2,0,0,0,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
1000000US061130109023026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023027,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023028,12,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023029,47,27,0,1,1,2,0,0,0,0,3,3,2,2,2,1,3,0,4,0,2,0,0,1,0,20,3,0,0,0,0,0,0,1,2,5,0,5,0,3,0,0,1,0,0,0,0,0,0
1000000US061130109023030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130109023031,9,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000US061130109023032,12,5,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,7,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130110011000,257,122,6,7,17,6,9,2,2,1,0,12,5,17,13,4,1,1,0,6,0,2,6,3,2,135,7,13,22,9,10,2,0,3,8,2,2,8,5,9,4,6,7,1,1,11,3,0,2
1000000US061130110011001,121,45,1,0,0,0,6,0,0,4,0,14,0,1,2,0,5,0,1,5,0,0,4,2,0,76,2,4,1,8,2,0,0,1,0,1,2,2,3,1,3,0,6,0,6,18,0,6,10
1000000US061130110011002,500,266,7,21,29,3,1,2,0,5,9,14,30,5,14,22,7,11,18,12,20,15,11,4,6,234,12,12,4,0,0,0,2,1,20,15,32,10,23,13,9,0,12,4,16,29,3,3,14
1000000US061130110011003,39,19,0,3,0,2,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,4,0,0,0,20,0,1,4,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,1,0
1000000US061130110011004,100,35,4,6,1,9,0,0,0,0,0,2,0,0,0,0,0,1,7,0,4,0,1,0,0,65,2,10,0,4,5,3,0,0,5,8,0,1,0,2,4,1,1,12,0,7,0,0,0
1000000US061130110011005,51,18,0,1,1,0,2,1,1,7,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,33,0,1,0,1,0,0,0,5,6,0,2,1,0,1,0,2,1,5,0,0,6,2,0
1000000US061130110011006,211,98,2,5,10,17,0,0,2,4,16,1,2,4,4,19,2,0,1,3,1,0,1,1,3,113,9,1,10,5,0,0,0,2,1,9,18,7,8,7,18,0,11,2,1,4,0,0,0
